2026-02-19 20:03:33 +00:00: [Internals] --- Scan #2 starting (02/19/2026, 15:03:33 ET) ---
2026-02-19 20:03:40 +00:00: [Internals] Stored snapshot #1325 (7.4s): TICK:355 | TRIN:0.90188668 | A/D:-417 | VIX:20.61 | Vol:0.82:1 | SPX:6850.25
2026-02-19 20:05:33 +00:00: [Internals] --- Scan #3 starting (02/19/2026, 15:05:33 ET) ---
2026-02-19 20:05:54 +00:00: [Internals] Stored snapshot #1326 (21.4s): TRIN:0.92444234 | A/D:-387 | VIX:20.58 | Vol:0.82:1 | SPX:6847.95
2026-02-19 20:07:33 +00:00: [Internals] --- Scan #4 starting (02/19/2026, 15:07:33 ET) ---
2026-02-19 20:07:39 +00:00: [Internals] Stored snapshot #1327 (5.8s): TICK:241 | TRIN:0.94567849 | A/D:-356 | VIX:20.6 | Vol:0.82:1 | SPX:6847.75
2026-02-19 20:09:33 +00:00: [Internals] --- Scan #5 starting (02/19/2026, 15:09:33 ET) ---
2026-02-19 20:10:00 +00:00: [Internals] Stored snapshot #1328 (27.6s): TICK:167 | TRIN:0.96063627 | A/D:-336 | VIX:20.61 | Vol:0.82:1 | SPX:6847.07
2026-02-19 20:11:33 +00:00: [Internals] --- Scan #6 starting (02/19/2026, 15:11:33 ET) ---
2026-02-19 20:11:46 +00:00: [Internals] Stored snapshot #1329 (13.1s): TICK:-3 | TRIN:0.95858177 | A/D:-336 | VIX:20.63 | Vol:0.82:1 | SPX:6846.69
2026-02-19 20:13:33 +00:00: [Internals] --- Scan #7 starting (02/19/2026, 15:13:33 ET) ---
2026-02-19 20:13:35 +00:00: [Internals] Stored snapshot #1330 (2.5s): TICK:53 | TRIN:0.99501557 | A/D:-283 | VIX:20.59 | Vol:0.82:1 | SPX:6846.69
2026-02-19 20:15:33 +00:00: [Internals] --- Scan #8 starting (02/19/2026, 15:15:33 ET) ---
2026-02-19 20:15:41 +00:00: [Internals] Stored snapshot #1331 (8.3s): TICK:143 | TRIN:1.01652234 | A/D:-254 | VIX:20.55 | Vol:0.82:1 | SPX:6848.07
2026-02-19 20:17:33 +00:00: [Internals] --- Scan #9 starting (02/19/2026, 15:17:33 ET) ---
2026-02-19 20:17:42 +00:00: [Internals] Stored snapshot #1332 (9.1s): TICK:-151 | TRIN:0.97756642 | A/D:-307 | VIX:20.63 | Vol:0.82:1 | SPX:6844.65
2026-02-19 20:19:33 +00:00: [Internals] --- Scan #10 starting (02/19/2026, 15:19:33 ET) ---
2026-02-19 20:19:40 +00:00: [Internals] Stored snapshot #1333 (7.1s): TICK:340 | TRIN:0.97211532 | A/D:-314 | VIX:20.66 | Vol:0.82:1 | SPX:6846.95
2026-02-19 20:21:33 +00:00: [Internals] --- Scan #11 starting (02/19/2026, 15:21:33 ET) ---
2026-02-19 20:21:45 +00:00: [Internals] Stored snapshot #1334 (12.5s): TICK:95 | TRIN:0.98315769 | A/D:-298 | VIX:20.64 | Vol:0.82:1 | SPX:6846.59
2026-02-19 20:23:33 +00:00: [Internals] --- Scan #12 starting (02/19/2026, 15:23:33 ET) ---
2026-02-19 20:23:36 +00:00: [Internals] Stored snapshot #1335 (3.0s): TICK:344 | TRIN:1.02830188 | A/D:-235 | VIX:20.6 | Vol:0.82:1 | SPX:6848.44
2026-02-19 20:25:33 +00:00: [Internals] --- Scan #13 starting (02/19/2026, 15:25:33 ET) ---
2026-02-19 20:25:38 +00:00: [Internals] Stored snapshot #1336 (5.2s): TICK:-160 | TRIN:1.0017906 | A/D:-271 | VIX:20.68 | Vol:0.82:1 | SPX:6845.56
2026-02-19 20:27:33 +00:00: [Internals] --- Scan #14 starting (02/19/2026, 15:27:33 ET) ---
2026-02-19 20:27:35 +00:00: [Internals] Stored snapshot #1337 (2.4s): TICK:160 | TRIN:0.99500978 | A/D:-278 | VIX:20.67 | Vol:0.82:1 | SPX:6846.27
2026-02-19 20:29:33 +00:00: [Internals] --- Scan #15 starting (02/19/2026, 15:29:33 ET) ---
2026-02-19 20:29:38 +00:00: [Internals] Stored snapshot #1338 (5.0s): TICK:-164 | TRIN:0.98800172 | A/D:-290 | VIX:20.67 | Vol:0.82:1 | SPX:6845.67
2026-02-19 20:31:33 +00:00: [Internals] --- Scan #16 starting (02/19/2026, 15:31:33 ET) ---
2026-02-19 20:31:55 +00:00: [Internals] Stored snapshot #1339 (22.3s): TICK:166 | TRIN:0.99903057 | A/D:-274 | VIX:20.66 | Vol:0.82:1 | SPX:6846.83
2026-02-19 20:33:33 +00:00: [Internals] --- Scan #17 starting (02/19/2026, 15:33:33 ET) ---
2026-02-19 20:33:35 +00:00: [Internals] Stored snapshot #1340 (2.7s): TICK:387 | TRIN:1.02693217 | A/D:-235 | VIX:20.52 | Vol:0.82:1 | SPX:6851.44
2026-02-19 20:35:33 +00:00: [Internals] --- Scan #18 starting (02/19/2026, 15:35:33 ET) ---
2026-02-19 20:35:43 +00:00: [Internals] Stored snapshot #1341 (10.3s): TICK:10 | TRIN:1.01557861 | A/D:-250 | VIX:20.57 | Vol:0.82:1 | SPX:6850
2026-02-19 20:37:33 +00:00: [Internals] --- Scan #19 starting (02/19/2026, 15:37:33 ET) ---
2026-02-19 20:37:36 +00:00: [Internals] Stored snapshot #1342 (2.9s): TICK:176 | TRIN:1.01616432 | A/D:-249 | VIX:20.63 | Vol:0.82:1 | SPX:6849.37
2026-02-19 20:39:33 +00:00: [Internals] --- Scan #20 starting (02/19/2026, 15:39:33 ET) ---
2026-02-19 20:39:42 +00:00: [Internals] Stored snapshot #1343 (9.2s): TICK:186 | TRIN:1.00645449 | A/D:-260 | VIX:20.63 | Vol:0.82:1 | SPX:6849.25
2026-02-19 20:41:33 +00:00: [Internals] --- Scan #21 starting (02/19/2026, 15:41:33 ET) ---
2026-02-19 20:41:45 +00:00: [Internals] Stored snapshot #1344 (11.9s): TICK:-54 | TRIN:1.00976241 | A/D:-257 | VIX:20.66 | Vol:0.82:1 | SPX:6847.02
2026-02-19 20:43:33 +00:00: [Internals] --- Scan #22 starting (02/19/2026, 15:43:33 ET) ---
2026-02-19 20:43:36 +00:00: [Internals] Stored snapshot #1345 (2.9s): TICK:52 | TRIN:1.00573017 | A/D:-260 | VIX:20.7 | Vol:0.82:1 | SPX:6847.27
2026-02-19 20:45:33 +00:00: [Internals] --- Scan #23 starting (02/19/2026, 15:45:33 ET) ---
2026-02-19 20:45:45 +00:00: [Internals] Stored snapshot #1346 (12.2s): TICK:136 | TRIN:1.00259823 | A/D:-264 | VIX:20.62 | Vol:0.82:1 | SPX:6849.88
2026-02-19 20:47:33 +00:00: [Internals] --- Scan #24 starting (02/19/2026, 15:47:33 ET) ---
2026-02-19 20:47:40 +00:00: [Internals] Stored snapshot #1347 (6.8s): TICK:230 | TRIN:1.05091054 | A/D:-196 | VIX:20.49 | Vol:0.82:1 | SPX:6855.12
2026-02-19 20:49:33 +00:00: [Internals] --- Scan #25 starting (02/19/2026, 15:49:33 ET) ---
2026-02-19 20:49:42 +00:00: [Internals] Stored snapshot #1348 (9.2s): TICK:242 | TRIN:1.04781912 | A/D:-203 | VIX:20.45 | Vol:0.82:1 | SPX:6856.01
2026-02-19 20:51:33 +00:00: [Internals] --- Scan #26 starting (02/19/2026, 15:51:33 ET) ---
2026-02-19 20:51:35 +00:00: [Internals] Stored snapshot #1349 (2.3s): TICK:64 | TRIN:1.07626857 | A/D:-163 | VIX:20.49 | Vol:0.83:1 | SPX:6854.46
2026-02-19 20:53:33 +00:00: [Internals] --- Scan #27 starting (02/19/2026, 15:53:33 ET) ---
2026-02-19 20:53:36 +00:00: [Internals] Stored snapshot #1350 (3.3s): TICK:154 | TRIN:1.07557543 | A/D:-162 | VIX:20.44 | Vol:0.83:1 | SPX:6855.67
2026-02-19 20:55:33 +00:00: [Internals] --- Scan #28 starting (02/19/2026, 15:55:33 ET) ---
2026-02-19 20:55:45 +00:00: [Internals] Stored snapshot #1351 (11.9s): TICK:38 | TRIN:1.10722667 | A/D:-120 | VIX:20.37 | Vol:0.83:1 | SPX:6856.92
2026-02-19 20:57:33 +00:00: [Internals] --- Scan #29 starting (02/19/2026, 15:57:33 ET) ---
2026-02-19 20:57:49 +00:00: [Internals] Stored snapshot #1352 (15.9s): TICK:241 | TRIN:1.096104 | A/D:-128 | VIX:20.4 | Vol:0.83:1 | SPX:6857.47
2026-02-19 20:59:33 +00:00: [Internals] --- Scan #30 starting (02/19/2026, 15:59:33 ET) ---
2026-02-19 20:59:40 +00:00: [Internals] Stored snapshot #1353 (7.2s): TICK:62 | TRIN:1.13247868 | A/D:-80 | VIX:20.26 | Vol:0.83:1 | SPX:6860.93
2026-02-19 21:01:33 +00:00: [Internals] Outside RTH (02/19/2026, 16:01:33 ET), skipping scan
2026-02-19 23:47:33 +00:00: [Internals] Outside RTH (02/19/2026, 18:47:33 ET), skipping scan
2026-02-19 23:49:33 +00:00: [Internals] Outside RTH (02/19/2026, 18:49:33 ET), skipping scan
2026-02-19 23:51:33 +00:00: [Internals] Outside RTH (02/19/2026, 18:51:33 ET), skipping scan
2026-02-19 23:53:33 +00:00: [Internals] Outside RTH (02/19/2026, 18:53:33 ET), skipping scan
2026-02-19 23:55:33 +00:00: [Internals] Outside RTH (02/19/2026, 18:55:33 ET), skipping scan
2026-02-19 23:57:33 +00:00: [Internals] Outside RTH (02/19/2026, 18:57:33 ET), skipping scan
2026-02-19 23:59:33 +00:00: [Internals] Outside RTH (02/19/2026, 18:59:33 ET), skipping scan
2026-02-20 00:01:33 +00:00: [Internals] Outside RTH (02/19/2026, 19:01:33 ET), skipping scan
2026-02-20 00:03:33 +00:00: [Internals] Outside RTH (02/19/2026, 19:03:33 ET), skipping scan
2026-02-20 00:05:33 +00:00: [Internals] Outside RTH (02/19/2026, 19:05:33 ET), skipping scan
2026-02-20 00:07:33 +00:00: [Internals] Outside RTH (02/19/2026, 19:07:33 ET), skipping scan
2026-02-20 00:09:33 +00:00: [Internals] Outside RTH (02/19/2026, 19:09:33 ET), skipping scan
2026-02-20 00:11:33 +00:00: [Internals] Outside RTH (02/19/2026, 19:11:33 ET), skipping scan
2026-02-20 00:13:33 +00:00: [Internals] Outside RTH (02/19/2026, 19:13:33 ET), skipping scan
2026-02-20 00:15:33 +00:00: [Internals] Outside RTH (02/19/2026, 19:15:33 ET), skipping scan
2026-02-20 00:17:33 +00:00: [Internals] Outside RTH (02/19/2026, 19:17:33 ET), skipping scan
2026-02-20 00:19:33 +00:00: [Internals] Outside RTH (02/19/2026, 19:19:33 ET), skipping scan
2026-02-20 00:21:33 +00:00: [Internals] Outside RTH (02/19/2026, 19:21:33 ET), skipping scan
2026-02-20 00:23:33 +00:00: [Internals] Outside RTH (02/19/2026, 19:23:33 ET), skipping scan
2026-02-20 00:25:33 +00:00: [Internals] Outside RTH (02/19/2026, 19:25:33 ET), skipping scan
2026-02-20 00:27:33 +00:00: [Internals] Outside RTH (02/19/2026, 19:27:33 ET), skipping scan
2026-02-20 00:29:33 +00:00: [Internals] Outside RTH (02/19/2026, 19:29:33 ET), skipping scan
2026-02-20 00:31:33 +00:00: [Internals] Outside RTH (02/19/2026, 19:31:33 ET), skipping scan
2026-02-20 00:33:33 +00:00: [Internals] Outside RTH (02/19/2026, 19:33:33 ET), skipping scan
2026-02-20 00:35:33 +00:00: [Internals] Outside RTH (02/19/2026, 19:35:33 ET), skipping scan
2026-02-20 00:37:33 +00:00: [Internals] Outside RTH (02/19/2026, 19:37:33 ET), skipping scan
2026-02-20 00:39:33 +00:00: [Internals] Outside RTH (02/19/2026, 19:39:33 ET), skipping scan
2026-02-20 00:41:33 +00:00: [Internals] Outside RTH (02/19/2026, 19:41:33 ET), skipping scan
2026-02-20 00:43:33 +00:00: [Internals] Outside RTH (02/19/2026, 19:43:33 ET), skipping scan
2026-02-20 00:45:33 +00:00: [Internals] Outside RTH (02/19/2026, 19:45:33 ET), skipping scan
2026-02-20 00:47:33 +00:00: [Internals] Outside RTH (02/19/2026, 19:47:33 ET), skipping scan
2026-02-20 00:49:33 +00:00: [Internals] Outside RTH (02/19/2026, 19:49:33 ET), skipping scan
2026-02-20 00:51:33 +00:00: [Internals] Outside RTH (02/19/2026, 19:51:33 ET), skipping scan
2026-02-20 00:53:33 +00:00: [Internals] Outside RTH (02/19/2026, 19:53:33 ET), skipping scan
2026-02-20 00:55:33 +00:00: [Internals] Outside RTH (02/19/2026, 19:55:33 ET), skipping scan
2026-02-20 00:57:33 +00:00: [Internals] Outside RTH (02/19/2026, 19:57:33 ET), skipping scan
2026-02-20 00:59:33 +00:00: [Internals] Outside RTH (02/19/2026, 19:59:33 ET), skipping scan
2026-02-20 01:01:33 +00:00: [Internals] Outside RTH (02/19/2026, 20:01:33 ET), skipping scan
2026-02-20 01:03:33 +00:00: [Internals] Outside RTH (02/19/2026, 20:03:33 ET), skipping scan
2026-02-20 01:05:33 +00:00: [Internals] Outside RTH (02/19/2026, 20:05:33 ET), skipping scan
2026-02-20 01:07:33 +00:00: [Internals] Outside RTH (02/19/2026, 20:07:33 ET), skipping scan
2026-02-20 01:09:33 +00:00: [Internals] Outside RTH (02/19/2026, 20:09:33 ET), skipping scan
2026-02-20 01:11:33 +00:00: [Internals] Outside RTH (02/19/2026, 20:11:33 ET), skipping scan
2026-02-20 01:13:33 +00:00: [Internals] Outside RTH (02/19/2026, 20:13:33 ET), skipping scan
2026-02-20 01:15:33 +00:00: [Internals] Outside RTH (02/19/2026, 20:15:33 ET), skipping scan
2026-02-20 01:17:33 +00:00: [Internals] Outside RTH (02/19/2026, 20:17:33 ET), skipping scan
2026-02-20 01:19:33 +00:00: [Internals] Outside RTH (02/19/2026, 20:19:33 ET), skipping scan
2026-02-20 01:21:33 +00:00: [Internals] Outside RTH (02/19/2026, 20:21:33 ET), skipping scan
2026-02-20 01:23:33 +00:00: [Internals] Outside RTH (02/19/2026, 20:23:33 ET), skipping scan
2026-02-20 01:25:33 +00:00: [Internals] Outside RTH (02/19/2026, 20:25:33 ET), skipping scan
2026-02-20 01:27:33 +00:00: [Internals] Outside RTH (02/19/2026, 20:27:33 ET), skipping scan
2026-02-20 01:29:33 +00:00: [Internals] Outside RTH (02/19/2026, 20:29:33 ET), skipping scan
2026-02-20 01:31:33 +00:00: [Internals] Outside RTH (02/19/2026, 20:31:33 ET), skipping scan
2026-02-20 01:33:33 +00:00: [Internals] Outside RTH (02/19/2026, 20:33:33 ET), skipping scan
2026-02-20 01:35:33 +00:00: [Internals] Outside RTH (02/19/2026, 20:35:33 ET), skipping scan
2026-02-20 01:37:33 +00:00: [Internals] Outside RTH (02/19/2026, 20:37:33 ET), skipping scan
2026-02-20 01:39:33 +00:00: [Internals] Outside RTH (02/19/2026, 20:39:33 ET), skipping scan
2026-02-20 01:41:33 +00:00: [Internals] Outside RTH (02/19/2026, 20:41:33 ET), skipping scan
2026-02-20 01:43:33 +00:00: [Internals] Outside RTH (02/19/2026, 20:43:33 ET), skipping scan
2026-02-20 01:45:33 +00:00: [Internals] Outside RTH (02/19/2026, 20:45:33 ET), skipping scan
2026-02-20 01:47:33 +00:00: [Internals] Outside RTH (02/19/2026, 20:47:33 ET), skipping scan
2026-02-20 01:49:33 +00:00: [Internals] Outside RTH (02/19/2026, 20:49:33 ET), skipping scan
2026-02-20 01:51:33 +00:00: [Internals] Outside RTH (02/19/2026, 20:51:33 ET), skipping scan
2026-02-20 01:53:33 +00:00: [Internals] Outside RTH (02/19/2026, 20:53:33 ET), skipping scan
2026-02-20 01:55:33 +00:00: [Internals] Outside RTH (02/19/2026, 20:55:33 ET), skipping scan
2026-02-20 01:57:33 +00:00: [Internals] Outside RTH (02/19/2026, 20:57:33 ET), skipping scan
2026-02-20 01:59:33 +00:00: [Internals] Outside RTH (02/19/2026, 20:59:33 ET), skipping scan
2026-02-20 02:01:33 +00:00: [Internals] Outside RTH (02/19/2026, 21:01:33 ET), skipping scan
2026-02-20 02:03:33 +00:00: [Internals] Outside RTH (02/19/2026, 21:03:33 ET), skipping scan
2026-02-20 02:05:33 +00:00: [Internals] Outside RTH (02/19/2026, 21:05:33 ET), skipping scan
2026-02-20 02:07:33 +00:00: [Internals] Outside RTH (02/19/2026, 21:07:33 ET), skipping scan
2026-02-20 02:09:33 +00:00: [Internals] Outside RTH (02/19/2026, 21:09:33 ET), skipping scan
2026-02-20 02:11:33 +00:00: [Internals] Outside RTH (02/19/2026, 21:11:33 ET), skipping scan
2026-02-20 02:13:33 +00:00: [Internals] Outside RTH (02/19/2026, 21:13:33 ET), skipping scan
2026-02-20 02:15:33 +00:00: [Internals] Outside RTH (02/19/2026, 21:15:33 ET), skipping scan
2026-02-20 02:17:33 +00:00: [Internals] Outside RTH (02/19/2026, 21:17:33 ET), skipping scan
2026-02-20 02:19:33 +00:00: [Internals] Outside RTH (02/19/2026, 21:19:33 ET), skipping scan
2026-02-20 02:21:33 +00:00: [Internals] Outside RTH (02/19/2026, 21:21:33 ET), skipping scan
2026-02-20 02:23:33 +00:00: [Internals] Outside RTH (02/19/2026, 21:23:33 ET), skipping scan
2026-02-20 02:25:33 +00:00: [Internals] Outside RTH (02/19/2026, 21:25:33 ET), skipping scan
2026-02-20 02:27:33 +00:00: [Internals] Outside RTH (02/19/2026, 21:27:33 ET), skipping scan
2026-02-20 02:29:33 +00:00: [Internals] Outside RTH (02/19/2026, 21:29:33 ET), skipping scan
2026-02-20 02:31:33 +00:00: [Internals] Outside RTH (02/19/2026, 21:31:33 ET), skipping scan
2026-02-20 02:33:33 +00:00: [Internals] Outside RTH (02/19/2026, 21:33:33 ET), skipping scan
2026-02-20 02:35:33 +00:00: [Internals] Outside RTH (02/19/2026, 21:35:33 ET), skipping scan
2026-02-20 02:37:33 +00:00: [Internals] Outside RTH (02/19/2026, 21:37:33 ET), skipping scan
2026-02-20 02:39:33 +00:00: [Internals] Outside RTH (02/19/2026, 21:39:33 ET), skipping scan
2026-02-20 02:41:33 +00:00: [Internals] Outside RTH (02/19/2026, 21:41:33 ET), skipping scan
2026-02-20 02:43:33 +00:00: [Internals] Outside RTH (02/19/2026, 21:43:33 ET), skipping scan
2026-02-20 02:45:33 +00:00: [Internals] Outside RTH (02/19/2026, 21:45:33 ET), skipping scan
2026-02-20 02:47:33 +00:00: [Internals] Outside RTH (02/19/2026, 21:47:33 ET), skipping scan
2026-02-20 02:49:33 +00:00: [Internals] Outside RTH (02/19/2026, 21:49:33 ET), skipping scan
2026-02-20 02:51:33 +00:00: [Internals] Outside RTH (02/19/2026, 21:51:33 ET), skipping scan
2026-02-20 02:53:33 +00:00: [Internals] Outside RTH (02/19/2026, 21:53:33 ET), skipping scan
2026-02-20 02:55:33 +00:00: [Internals] Outside RTH (02/19/2026, 21:55:33 ET), skipping scan
2026-02-20 02:57:33 +00:00: [Internals] Outside RTH (02/19/2026, 21:57:33 ET), skipping scan
2026-02-20 02:59:33 +00:00: [Internals] Outside RTH (02/19/2026, 21:59:33 ET), skipping scan
2026-02-20 03:01:33 +00:00: [Internals] Outside RTH (02/19/2026, 22:01:33 ET), skipping scan
2026-02-20 03:03:33 +00:00: [Internals] Outside RTH (02/19/2026, 22:03:33 ET), skipping scan
2026-02-20 03:05:33 +00:00: [Internals] Outside RTH (02/19/2026, 22:05:33 ET), skipping scan
2026-02-20 03:07:33 +00:00: [Internals] Outside RTH (02/19/2026, 22:07:33 ET), skipping scan
2026-02-20 03:09:33 +00:00: [Internals] Outside RTH (02/19/2026, 22:09:33 ET), skipping scan
2026-02-20 03:11:33 +00:00: [Internals] Outside RTH (02/19/2026, 22:11:33 ET), skipping scan
2026-02-20 03:13:33 +00:00: [Internals] Outside RTH (02/19/2026, 22:13:33 ET), skipping scan
2026-02-20 03:15:33 +00:00: [Internals] Outside RTH (02/19/2026, 22:15:33 ET), skipping scan
2026-02-20 03:17:33 +00:00: [Internals] Outside RTH (02/19/2026, 22:17:33 ET), skipping scan
2026-02-20 03:19:33 +00:00: [Internals] Outside RTH (02/19/2026, 22:19:33 ET), skipping scan
2026-02-20 03:21:33 +00:00: [Internals] Outside RTH (02/19/2026, 22:21:33 ET), skipping scan
2026-02-20 03:23:33 +00:00: [Internals] Outside RTH (02/19/2026, 22:23:33 ET), skipping scan
2026-02-20 03:25:33 +00:00: [Internals] Outside RTH (02/19/2026, 22:25:33 ET), skipping scan
2026-02-20 03:27:33 +00:00: [Internals] Outside RTH (02/19/2026, 22:27:33 ET), skipping scan
2026-02-20 03:29:33 +00:00: [Internals] Outside RTH (02/19/2026, 22:29:33 ET), skipping scan
2026-02-20 03:31:33 +00:00: [Internals] Outside RTH (02/19/2026, 22:31:33 ET), skipping scan
2026-02-20 03:33:33 +00:00: [Internals] Outside RTH (02/19/2026, 22:33:33 ET), skipping scan
2026-02-20 03:35:33 +00:00: [Internals] Outside RTH (02/19/2026, 22:35:33 ET), skipping scan
2026-02-20 03:37:33 +00:00: [Internals] Outside RTH (02/19/2026, 22:37:33 ET), skipping scan
2026-02-20 03:39:33 +00:00: [Internals] Outside RTH (02/19/2026, 22:39:33 ET), skipping scan
2026-02-20 03:41:33 +00:00: [Internals] Outside RTH (02/19/2026, 22:41:33 ET), skipping scan
2026-02-20 03:43:33 +00:00: [Internals] Outside RTH (02/19/2026, 22:43:33 ET), skipping scan
2026-02-20 03:45:33 +00:00: [Internals] Outside RTH (02/19/2026, 22:45:33 ET), skipping scan
2026-02-20 03:47:33 +00:00: [Internals] Outside RTH (02/19/2026, 22:47:33 ET), skipping scan
2026-02-20 03:49:33 +00:00: [Internals] Outside RTH (02/19/2026, 22:49:33 ET), skipping scan
2026-02-20 03:51:33 +00:00: [Internals] Outside RTH (02/19/2026, 22:51:33 ET), skipping scan
2026-02-20 03:53:33 +00:00: [Internals] Outside RTH (02/19/2026, 22:53:33 ET), skipping scan
2026-02-20 03:55:33 +00:00: [Internals] Outside RTH (02/19/2026, 22:55:33 ET), skipping scan
2026-02-20 03:57:33 +00:00: [Internals] Outside RTH (02/19/2026, 22:57:33 ET), skipping scan
2026-02-20 03:59:33 +00:00: [Internals] Outside RTH (02/19/2026, 22:59:33 ET), skipping scan
2026-02-20 04:01:33 +00:00: [Internals] Outside RTH (02/19/2026, 23:01:33 ET), skipping scan
2026-02-20 04:03:33 +00:00: [Internals] Outside RTH (02/19/2026, 23:03:33 ET), skipping scan
2026-02-20 04:05:33 +00:00: [Internals] Outside RTH (02/19/2026, 23:05:33 ET), skipping scan
2026-02-20 04:07:33 +00:00: [Internals] Outside RTH (02/19/2026, 23:07:33 ET), skipping scan
2026-02-20 04:09:33 +00:00: [Internals] Outside RTH (02/19/2026, 23:09:33 ET), skipping scan
2026-02-20 04:11:33 +00:00: [Internals] Outside RTH (02/19/2026, 23:11:33 ET), skipping scan
2026-02-20 04:13:33 +00:00: [Internals] Outside RTH (02/19/2026, 23:13:33 ET), skipping scan
2026-02-20 04:15:33 +00:00: [Internals] Outside RTH (02/19/2026, 23:15:33 ET), skipping scan
2026-02-20 04:17:33 +00:00: [Internals] Outside RTH (02/19/2026, 23:17:33 ET), skipping scan
2026-02-20 04:19:33 +00:00: [Internals] Outside RTH (02/19/2026, 23:19:33 ET), skipping scan
2026-02-20 04:21:33 +00:00: [Internals] Outside RTH (02/19/2026, 23:21:33 ET), skipping scan
2026-02-20 04:23:33 +00:00: [Internals] Outside RTH (02/19/2026, 23:23:33 ET), skipping scan
2026-02-20 04:25:33 +00:00: [Internals] Outside RTH (02/19/2026, 23:25:33 ET), skipping scan
2026-02-20 04:27:33 +00:00: [Internals] Outside RTH (02/19/2026, 23:27:33 ET), skipping scan
2026-02-20 04:29:33 +00:00: [Internals] Outside RTH (02/19/2026, 23:29:33 ET), skipping scan
2026-02-20 04:31:33 +00:00: [Internals] Outside RTH (02/19/2026, 23:31:33 ET), skipping scan
2026-02-20 04:33:33 +00:00: [Internals] Outside RTH (02/19/2026, 23:33:33 ET), skipping scan
2026-02-20 04:35:33 +00:00: [Internals] Outside RTH (02/19/2026, 23:35:33 ET), skipping scan
2026-02-20 04:37:33 +00:00: [Internals] Outside RTH (02/19/2026, 23:37:33 ET), skipping scan
2026-02-20 04:39:33 +00:00: [Internals] Outside RTH (02/19/2026, 23:39:33 ET), skipping scan
2026-02-20 04:41:33 +00:00: [Internals] Outside RTH (02/19/2026, 23:41:33 ET), skipping scan
2026-02-20 04:43:33 +00:00: [Internals] Outside RTH (02/19/2026, 23:43:33 ET), skipping scan
2026-02-20 04:45:33 +00:00: [Internals] Outside RTH (02/19/2026, 23:45:33 ET), skipping scan
2026-02-20 04:47:33 +00:00: [Internals] Outside RTH (02/19/2026, 23:47:33 ET), skipping scan
2026-02-20 04:49:33 +00:00: [Internals] Outside RTH (02/19/2026, 23:49:33 ET), skipping scan
2026-02-20 04:51:33 +00:00: [Internals] Outside RTH (02/19/2026, 23:51:33 ET), skipping scan
2026-02-20 04:53:33 +00:00: [Internals] Outside RTH (02/19/2026, 23:53:33 ET), skipping scan
2026-02-20 04:55:33 +00:00: [Internals] Outside RTH (02/19/2026, 23:55:33 ET), skipping scan
2026-02-20 04:57:33 +00:00: [Internals] Outside RTH (02/19/2026, 23:57:33 ET), skipping scan
2026-02-20 04:59:33 +00:00: [Internals] Outside RTH (02/19/2026, 23:59:33 ET), skipping scan
2026-02-20 05:01:33 +00:00: [Internals] Outside RTH (02/20/2026, 24:01:33 ET), skipping scan
2026-02-20 05:03:33 +00:00: [Internals] Outside RTH (02/20/2026, 24:03:33 ET), skipping scan
2026-02-20 05:05:33 +00:00: [Internals] Outside RTH (02/20/2026, 24:05:33 ET), skipping scan
2026-02-20 05:07:33 +00:00: [Internals] Outside RTH (02/20/2026, 24:07:33 ET), skipping scan
2026-02-20 05:09:33 +00:00: [Internals] Outside RTH (02/20/2026, 24:09:33 ET), skipping scan
2026-02-20 05:11:33 +00:00: [Internals] Outside RTH (02/20/2026, 24:11:33 ET), skipping scan
2026-02-20 05:13:33 +00:00: [Internals] Outside RTH (02/20/2026, 24:13:33 ET), skipping scan
2026-02-20 05:15:33 +00:00: [Internals] Outside RTH (02/20/2026, 24:15:33 ET), skipping scan
2026-02-20 05:17:33 +00:00: [Internals] Outside RTH (02/20/2026, 24:17:33 ET), skipping scan
2026-02-20 05:19:33 +00:00: [Internals] Outside RTH (02/20/2026, 24:19:33 ET), skipping scan
2026-02-20 05:21:33 +00:00: [Internals] Outside RTH (02/20/2026, 24:21:33 ET), skipping scan
2026-02-20 05:23:33 +00:00: [Internals] Outside RTH (02/20/2026, 24:23:33 ET), skipping scan
2026-02-20 05:25:33 +00:00: [Internals] Outside RTH (02/20/2026, 24:25:33 ET), skipping scan
2026-02-20 05:27:33 +00:00: [Internals] Outside RTH (02/20/2026, 24:27:33 ET), skipping scan
2026-02-20 05:29:33 +00:00: [Internals] Outside RTH (02/20/2026, 24:29:33 ET), skipping scan
2026-02-20 05:31:33 +00:00: [Internals] Outside RTH (02/20/2026, 24:31:33 ET), skipping scan
2026-02-20 05:33:33 +00:00: [Internals] Outside RTH (02/20/2026, 24:33:33 ET), skipping scan
2026-02-20 05:35:33 +00:00: [Internals] Outside RTH (02/20/2026, 24:35:33 ET), skipping scan
2026-02-20 05:37:33 +00:00: [Internals] Outside RTH (02/20/2026, 24:37:33 ET), skipping scan
2026-02-20 05:39:33 +00:00: [Internals] Outside RTH (02/20/2026, 24:39:33 ET), skipping scan
2026-02-20 05:41:33 +00:00: [Internals] Outside RTH (02/20/2026, 24:41:33 ET), skipping scan
2026-02-20 05:43:33 +00:00: [Internals] Outside RTH (02/20/2026, 24:43:33 ET), skipping scan
2026-02-20 05:45:33 +00:00: [Internals] Outside RTH (02/20/2026, 24:45:33 ET), skipping scan
2026-02-20 05:47:33 +00:00: [Internals] Outside RTH (02/20/2026, 24:47:33 ET), skipping scan
