2026-02-22 00:01:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 03:46:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 03:51:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 03:56:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 04:01:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 04:06:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 04:11:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 04:16:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 04:21:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 04:26:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 04:31:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 04:36:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 04:41:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 04:46:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 04:51:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 04:56:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 05:01:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 05:06:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 05:11:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 05:16:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 05:21:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 05:26:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 05:31:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 05:36:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 05:41:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 05:46:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 05:51:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 05:56:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 06:01:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 06:06:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 06:11:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 06:16:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 06:21:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 06:26:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 06:31:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 06:36:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 06:41:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 06:46:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 06:51:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 06:56:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 07:01:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 07:06:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 07:11:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 07:16:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 07:21:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 07:26:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 07:31:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 07:36:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 07:41:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 07:46:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 07:51:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 07:56:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 08:01:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 08:06:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 08:11:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 08:16:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 08:21:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 08:26:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 08:31:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 08:36:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 08:41:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 08:46:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 08:51:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 08:56:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 09:01:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 09:06:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 09:11:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 09:16:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 09:21:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 09:26:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 09:31:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 09:36:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 09:41:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 09:46:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 09:51:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 09:56:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 10:01:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 10:06:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 10:11:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 10:16:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 10:21:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 10:26:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 10:31:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 10:36:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 10:41:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 10:46:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 10:51:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 10:56:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 11:01:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 11:06:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 11:11:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 11:16:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 11:21:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 11:26:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 11:31:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 11:36:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 11:41:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 11:46:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 11:51:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 11:56:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 12:01:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 12:06:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 12:11:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 12:16:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 12:21:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 12:26:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 12:31:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 12:36:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 12:41:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 12:46:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 12:51:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 12:56:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 13:01:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 13:06:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 13:11:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 13:16:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 13:21:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 13:26:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 13:31:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 13:36:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 13:41:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 13:46:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 13:51:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 13:56:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 14:01:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 14:06:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 14:11:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 14:16:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 14:21:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 14:26:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 14:31:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 14:36:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 14:41:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 14:46:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 14:51:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 14:56:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 15:01:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 15:06:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 15:11:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 15:16:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 15:21:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 15:26:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 15:31:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 15:36:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 15:41:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 15:46:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 15:51:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-22 15:56:33 +00:00: [Opportunity] Outside market hours, skipping scan
